1289,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770
1032,770,770,770,6,770,7,770,770,770,8,770,9,770,770,770,770,1032,1031
1032,770,770,1288,262,1542,263,1542,1542,1542,264,1542,265,1287,770,770,770,1032,1031
1032,770,770,1032,518,45,519,47,48,40,520,817,521,1031,770,770,770,1032,1031
1032,770,770,1032,40,40,40,40,40,40,40,40,40,1031,770,770,770,1032,1031
1032,770,770,1032,296,296,296,296,296,296,296,296,296,1031,770,770,770,1032,1031
1032,770,770,1032,552,552,552,552,552,552,552,552,552,1031,770,770,770,1032,1031
1542,1542,1542,1544,808,808,808,808,808,808,808,808,808,1543,1542,1542,1542,1544,1031
40,40,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1832,1833,1834,1835,1836,1031
1288,40,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1832,1833,1834,1835,1031
1034,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1289
